x_0,y
0.41103998067411746,-0.5885248
0.4106288839513847,-0.58834
0.4093838718705904,-0.5877794
0.4066750707278445,-0.58655584
0.40166256307329923,-0.5842775
0.39336160734168263,-0.58046275
0.41059830495216615,-0.5883262
0.41076254803399925,-0.5884001
0.4110921063561163,-0.58854824
0.411625183747867,-0.58878773
0.41235796209620246,-0.5891166
0.4132128655962107,-0.5894998
0.41399881993682647,-0.5898516
0.41436735191444646,-0.5900165
0.4137754068124609,-0.58975166
0.41147789788219225,-0.5887216
0.40658854877714246,-0.58651674
0.41059830495216615,-0.5883262
0.41076254803399925,-0.5884001
0.4110921063561163,-0.58854824
0.411625183747867,-0.58878773
0.41235796209620246,-0.5891166
0.4132128655962107,-0.5894998
0.41399881993682647,-0.5898516
0.41436735191444646,-0.5900165
0.4137754068124609,-0.58975166
0.41147789788219225,-0.5887216
0.40658854877714246,-0.58651674
0.41046294657501115,-0.58826536
0.410267263681011,-0.58817726
0.4098491814674467,-0.58798903
0.4090888202626722,-0.5876464
0.4078180261696655,-0.5870728
0.40579229049995635,-0.586156
0.40265636254369214,-0.5847307
0.39790909111270617,-0.5825591
0.39088026863579584,-0.57931215
0.3807438314118774,-0.57456106
0.36660481828734276,-0.5677922
0.41046294657501115,-0.58826536
0.410267263681011,-0.58817726
0.4098491814674467,-0.58798903
0.4090888202626722,-0.5876464
0.4078180261696655,-0.5870728
0.40579229049995635,-0.586156
0.40265636254369214,-0.5847307
0.39790909111270617,-0.5825591
0.39088026863579584,-0.57931215
0.3807438314118774,-0.57456106
0.36660481828734276,-0.5677922
0.410578601639725,-0.58831733
0.4106903312896224,-0.5883676
0.41091024442547747,-0.58846647
0.41125182716198977,-0.58862
0.41168342416435605,-0.58881384
0.41209549537429147,-0.58899885
0.4122596064068039,-0.5890725
0.411783238044644,-0.5888587
0.41007166188194855,-0.5880892
0.40632037410148986,-0.5863952
0.3995770202824552,-0.5833241
0.410578601639725,-0.58831733
0.4106903312896224,-0.5883676
0.41091024442547747,-0.58846647
0.41125182716198977,-0.58862
0.41168342416435605,-0.58881384
0.41209549537429147,-0.58899885
0.4122596064068039,-0.5890725
0.411783238044644,-0.5888587
0.41007166188194855,-0.5880892
0.40632037410148986,-0.5863952
0.3995770202824552,-0.5833241
0.4104920535293461,-0.5882784
0.41037360827124336,-0.5882251
0.41011522451033416,-0.58810884
0.4096287910991733,-0.5878898
0.4087764438155667,-0.58750546
0.4073398656440488,-0.58685666
0.40498251385971634,-0.58578867
0.4012101603560525,-0.584071
0.39534254401340924,-0.5813779
0.3865209428291992,-0.5772789
0.37379037600540305,-0.57125336
0.4104920535293461,-0.5882784
0.41037360827124336,-0.5882251
0.41011522451033416,-0.58810884
0.4096287910991733,-0.5878898
0.4087764438155667,-0.58750546
0.4073398656440488,-0.58685666
0.40498251385971634,-0.58578867
0.4012101603560525,-0.584071
0.39534254401340924,-0.5813779
0.3865209428291992,-0.5772789
0.37379037600540305,-0.57125336
0.41060774406539274,-0.58833045
0.41079715091302255,-0.5884156
0.41117928065762827,-0.58858746
0.41180427428332655,-0.5888682
0.4126818787338231,-0.58926183
0.4137503094076796,-0.5897405
0.4148373076243363,-0.59022653
0.41561716932895704,-0.59057474
0.41557451314435306,-0.5905557
0.41399766486865996,-0.58985114
0.41004015065682464,-0.58807504
0.41060774406539274,-0.58833045
0.41079715091302255,-0.5884156
0.41117928065762827,-0.58858746
0.41180427428332655,-0.5888682
0.4126818787338231,-0.58926183
0.4137503094076796,-0.5897405
0.4148373076243363,-0.59022653
0.41561716932895704,-0.59057474
0.41557451314435306,-0.5905557
0.41399766486865996,-0.58985114
0.41004015065682464,-0.58807504
0.41050148337801173,-0.58828264
0.4104080870116858,-0.5882406
0.4102016157320256,-0.5881477
0.4098046112211933,-0.58796895
0.40908983388121767,-0.58764684
0.40784899164064753,-0.5870868
0.4057541833949028,-0.5861387
0.4023173387356277,-0.5845762
0.39686036427349153,-0.5820771
0.38852080626160035,-0.5782136
0.3763319795554451,-0.572467
0.41050148337801173,-0.58828264
0.4104080870116858,-0.5882406
0.4102016157320256,-0.5881477
0.4098046112211933,-0.58796895
0.40908983388121767,-0.58764684
0.40784899164064753,-0.5870868
0.4057541833949028,-0.5861387
0.4023173387356277,-0.5845762
0.39686036427349153,-0.5820771
0.38852080626160035,-0.5782136
0.3763319795554451,-0.572467
0.4105400350640094,-0.5883
0.4105491094381517,-0.5883041
0.41055530165091,-0.5883069
0.4105255987941824,-0.5882935
0.4103782154641172,-0.5882272
0.40994969138669235,-0.58803433
0.40895394780841837,-0.58758557
0.40693802217535047,-0.5866749
0.40324658371707367,-0.5849995
0.397019659260949,-0.58215034
0.3872629985464486,-0.57762617
0.4105400350640094,-0.5883
0.4105491094381517,-0.5883041
0.41055530165091,-0.5883069
0.4105255987941824,-0.5882935
0.41037821546411724,-0.5882272
0.40994969138669235,-0.58803433
0.40895394780841837,-0.58758557
0.40693802217535047,-0.5866749
0.40324658371707367,-0.5849995
0.397019659260949,-0.58215034
0.3872629985464486,-0.57762617
0.41053060215061726,-0.58829576
0.41051458967647325,-0.58828855
0.410468652238657,-0.5882679
0.410348704542639,-0.5882139
0.41006138885678184,-0.58808464
0.4094314012642079,-0.58780086
0.40816091487983913,-0.5872277
0.4057859683974398,-0.58615315
0.401642102260068,-0.58426815
0.39486382990852253,-0.581157
0.3844573684307669,-0.57631123
0.41053060215061726,-0.58829576
0.41051458967647325,-0.58828855
0.410468652238657,-0.5882679
0.410348704542639,-0.5882139
0.41006138885678184,-0.58808464
0.4094314012642079,-0.58780086
0.40816091487983913,-0.5872277
0.4057859683974398,-0.58615315
0.401642102260068,-0.58426815
0.39486382990852253,-0.581157
0.3844573684307669,-0.57631123
0.41056916566039164,-0.5883131
0.4106557704471683,-0.5883521
0.41082333588093944,-0.58842736
0.4110738507667942,-0.5885401
0.41136311494324584,-0.58867
0.4115678391404015,-0.5887619
0.4114444842734599,-0.5887066
0.4105840701792904,-0.58831984
0.40837440550640647,-0.5873241
0.4039934742585986,-0.5853393
0.3964730859584672,-0.5818988
0.41056916566039164,-0.5883131
0.4106557704471683,-0.5883521
0.41082333588093944,-0.58842736
0.4110738507667942,-0.5885401
0.41136311494324584,-0.58867
0.4115678391404015,-0.5887619
0.4114444842734599,-0.5887066
0.4105840701792904,-0.58831984
0.40837440550640647,-0.5873241
0.4039934742585986,-0.5853393
0.3964730859584672,-0.5818988
0.37126584242001565,-0.5700423
0.35160367727174263,-0.5604193
0.37126584242001565,-0.5700423
0.35160367727174263,-0.5604193
0.35007426101892863,-0.5596559
0.3264174169286306,-0.54755795
0.39862315400392334,-0.5828869
0.38643077648556456,-0.5772368
0.35483055942042363,-0.56202257
0.3319470342861244,-0.55043644
0.39128187985012464,-0.57949877
0.376842025647981,-0.5727099
0.3458124803363161,-0.55751735
0.3215924884566535,-0.5450198
0.37541110996022603,-0.5720279
0.3566886067469626,-0.5629414
0.36710177864418314,-0.568033
0.3464850772106682,-0.557856
0.40654912148618694,-0.58649886
0.39703457631892053,-0.5821572
0.35931992341404073,-0.5642371
0.33721695786544204,-0.5531503
0.35931992341404073,-0.5642371
0.33721695786544204,-0.5531503
0.38499826386963126,-0.57656527
0.36877155593682553,-0.56884056
0.38499826386963126,-0.57656527
0.36877155593682553,-0.56884056
0.35574520139590926,-0.56247526
0.3329963114001284,-0.550979
0.3557452013959092,-0.56247526
0.3329963114001284,-0.550979
0.3898574401622809,-0.5788365
0.37500149202327454,-0.57183236
0.3898574401622809,-0.5788365
0.37500149202327454,-0.57183236
0.34990483999987054,-0.55957127
0.3262518256596791,-0.5474713
0.34990483999987054,-0.55957127
0.3262518256596791,-0.5474713
0.3746525442036574,-0.57166564
0.355759421450067,-0.56248224
0.3746525442036574,-0.57166564
0.355759421450067,-0.56248224
0.36786663251141355,-0.5684032
0.34742554048359875,-0.55832887
0.36786663251141355,-0.5684032
0.34742554048359875,-0.55832887
0.39915158713691135,-0.5831291
0.38716320441592555,-0.57757944
0.39915158713691135,-0.5831291
0.38716320441592555,-0.57757944
0.35045003914760936,-0.5598437
0.32688295454866345,-0.54780155
0.35045003914760936,-0.5598437
0.32688295454866345,-0.54780155
0.3625289483405655,-0.56580895
0.34102031964163276,-0.5550916
0.3625289483405655,-0.56580895
0.34102031964163276,-0.5550916
0.3808250046994106,-0.57459944
0.3634614711601095,-0.56626403
0.3808250046994106,-0.57459944
0.3634614711601095,-0.56626403
0.39825590032989555,-0.5827184
0.38597713913756765,-0.5770243
0.39825590032989555,-0.5827184
0.38597713913756765,-0.5770243
0.34769997767996647,-0.5584666
0.32371863685370483,-0.5461413
0.3476999776799664,-0.5584666
0.32371863685370483,-0.5461413
0.38891935825012774,-0.5783995
0.3737698706102584,-0.5712435
0.38891935825012774,-0.5783995
0.3737698706102584,-0.5712435
0.35629892052909956,-0.5627489
0.33362449645501513,-0.5513033
0.35629892052909956,-0.5627489
0.33362449645501513,-0.5513033
0.40289744167104063,-0.58484054
0.39212271698558676,-0.5798889
0.40289744167104063,-0.58484054
0.39212271698558676,-0.5798889
0.3594207230699658,-0.56428665
0.3373343386526366,-0.5532105
0.3594207230699658,-0.56428665
0.3373343386526366,-0.5532105
0.3730365758958023,-0.5708923
0.35377778829351025,-0.5615005
0.3730365758958023,-0.5708923
0.35377778829351025,-0.5615005
0.3694917066957687,-0.569188
0.3494234809995288,-0.5593305
0.3694917066957687,-0.569188
0.3494234809995288,-0.5593305
0.38487918673092864,-0.57650936
0.36862859646361096,-0.5687715
0.38487918673092864,-0.57650936
0.36862859646361096,-0.5687715
0.32708468597761897,-0.54790705
0.29889624669700676,-0.5327301
0.26896641865042603,-0.5155401
0.23920840917277497,-0.49714312
0.32708468597761897,-0.54790705
0.29889624669700676,-0.5327301
0.26896641865042603,-0.5155401
0.239208409172775,-0.49714312
0.2981029387364528,-0.5322895
0.26656776267445026,-0.5141087
0.23393765529018948,-0.49372894
0.20225512836101645,-0.47205016
0.3705305859552641,-0.5696886
0.35213379122654304,-0.5606833
0.33324914228441194,-0.5511096
0.3159492535179792,-0.5420191
0.30430675745635943,-0.5357144
0.2732921824675971,-0.5181004
0.2409936393536241,-0.49828818
0.20944062832757335,-0.47715408
0.35819964949023947,-0.56368625
0.33647723131757984,-0.5527711
0.3135543805919736,-0.540735
0.29131939144748725,-0.52849025
0.297959723667865,-0.53220993
0.26646748716859053,-0.5140487
0.23389986830480122,-0.4937043
0.20229532813626253,-0.47207907
0.297959723667865,-0.53220993
0.2664674871685905,-0.5140487
0.23389986830480122,-0.4937043
0.20229532813626253,-0.47207907
0.3320450012477852,-0.55048716
0.3046620397680049,-0.5359092
0.27550414849404015,-0.5193992
0.2464519198782386,-0.5017548
0.3320450012477852,-0.55048716
0.3046620397680049,-0.5359092
0.2755041484940401,-0.5193992
0.24645191987823858,-0.5017548
0.3220850780001198,-0.5452801
0.2930633170065185,-0.5294725
0.2623178253504996,-0.51155144
0.23178887081224858,-0.4923224
0.32208507800011976,-0.5452801
0.2930633170065186,-0.5294725
0.2623178253504996,-0.51155144
0.23178887081224858,-0.4923224
0.37153683298983897,-0.57017255
0.3535091687377742,-0.56136715
0.3351282316632233,-0.55207807
0.318527529385557,-0.5433945
0.37153683298983897,-0.57017255
0.3535091687377742,-0.56136715
0.3351282316632233,-0.55207807
0.31852752938555706,-0.5433945
0.29798674347134785,-0.532225
0.26650578529035013,-0.51407164
0.23395091082470437,-0.49373758
0.20235954697268102,-0.47212514
0.29798674347134785,-0.532225
0.26650578529035013,-0.51407164
0.23395091082470437,-0.49373758
0.202359546972681,-0.47212514
0.317911232787498,-0.5430664
0.28835573144695936,-0.52681196
0.2571649942159365,-0.50841385
0.22630641940322743,-0.48869428
0.317911232787498,-0.5430664
0.28835573144695936,-0.52681196
0.25716499421593647,-0.50841385
0.2263064194032274,-0.48869428
0.33708309126282304,-0.55308175
0.3105976514454954,-0.5391405
0.2823358581240558,-0.5233675
0.2541494958287895,-0.50655836
0.33708309126282304,-0.55308175
0.3105976514454954,-0.5391405
0.2823358581240558,-0.5233675
0.2541494958287895,-0.50655836
0.3715511197993174,-0.57017946
0.3535197035678952,-0.5613724
0.3351256831913865,-0.5520767
0.3184949027852422,-0.5433771
0.3715511197993174,-0.57017946
0.3535197035678952,-0.5613724
0.3351256831913865,-0.5520767
0.3184949027852422,-0.5433771
0.29519011993263483,-0.5306652
0.26351543156671997,-0.5122748
0.23085819763382442,-0.49171054
0.19925667653068896,-0.46988478
0.29519011993263483,-0.5306652
0.26351543156671997,-0.5122748
0.23085819763382442,-0.49171054
0.19925667653068896,-0.46988478
0.34956563341476,-0.55940163
0.3257255436002806,-0.54719555
0.3003477274136486,-0.5335343
0.2752689226136491,-0.51926136
0.34956563341476,-0.55940163
0.3257255436002806,-0.54719555
0.3003477274136486,-0.5335343
0.2752689226136491,-0.51926136
0.30895443760191277,-0.5382501
0.27830062298856895,-0.5210314
0.24619926992969085,-0.5015955
0.2146669597753025,-0.48079395
0.30895443760191277,-0.5382501
0.2783006229885689,-0.5210314
0.24619926992969085,-0.5015955
0.2146669597753025,-0.48079395
0.37802496644740435,-0.57327247
0.36191770603791684,-0.5655102
0.3459650780175701,-0.55759424
0.33247419492031544,-0.5507092
0.37802496644740435,-0.57327247
0.36191770603791684,-0.5655102
0.3459650780175701,-0.55759424
0.3324741949203154,-0.5507092
0.3071157201053523,-0.5372499
0.2763517479328556,-0.5198951
0.24421872640551698,-0.50034267
0.21273848439106344,-0.47945777
0.3071157201053523,-0.5372499
0.2763517479328556,-0.5198951
0.24421872640551698,-0.50034267
0.2127384843910634,-0.47945777
0.330266640642106,-0.5495651
0.30259862378905233,-0.5347761
0.2731705237721522,-0.51802874
0.24387568300854462,-0.500125
0.330266640642106,-0.5495651
0.30259862378905233,-0.5347761
0.2731705237721522,-0.51802874
0.24387568300854462,-0.500125
0.3238866867576598,-0.54622984
0.295166472653623,-0.530652
0.26471709346353883,-0.51299846
0.2344693511437605,-0.49407566
0.3238866867576598,-0.54622984
0.295166472653623,-0.530652
0.2647170934635388,-0.51299846
0.2344693511437605,-0.49407566
0.35325401145832713,-0.56124043
0.33035433813603726,-0.5496106
0.30608849435286345,-0.5366895
0.2823290419732523,-0.5233636
0.35325401145832713,-0.56124043
0.33035433813603726,-0.5496106
0.3060884943528635,-0.5366895
0.2823290419732523,-0.5233636
0.30215890603531,-0.5345339
0.27094403273535367,-0.5167139
0.23850614929920663,-0.49669108
0.20688160155955282,-0.4753499
0.30215890603531,-0.5345339
0.27094403273535367,-0.5167139
0.2385061492992066,-0.49669108
0.20688160155955282,-0.4753499
0.3487130338230653,-0.55897474
0.3247121859575194,-0.5466638
0.2991715513392324,-0.53288287
0.27393512379742757,-0.5184786
0.3487130338230653,-0.55897474
0.3247121859575194,-0.5466638
0.2991715513392324,-0.53288287
0.27393512379742757,-0.5184786
0.3096515021594603,-0.53862816
0.2790972586677987,-0.5214943
0.2470869940369083,-0.5021549
0.21563367315311374,-0.48146078
0.3096515021594603,-0.53862816
0.2790972586677987,-0.5214943
0.2470869940369083,-0.5021549
0.21563367315311374,-0.48146078
0.36225125187516594,-0.5656733
0.34161480076900214,-0.55539376
0.3200125684306655,-0.54418325
0.29939552591783014,-0.533007
0.36225125187516594,-0.5656733
0.34161480076900214,-0.55539376
0.3200125684306655,-0.54418325
0.2993955259178302,-0.533007
0.3054135142691774,-0.53632057
0.2744996436261198,-0.5188102
0.2422694470683153,-0.49910307
0.2107496413735606,-0.47807136
0.3054135142691774,-0.53632057
0.2744996436261198,-0.5188102
0.2422694470683153,-0.49910307
0.21074964137356056,-0.47807136
0.31608175008594414,-0.54209
0.2863063899979712,-0.5256447
0.2549379497055766,-0.50704485
0.22395507317088834,-0.4871204
0.31608175008594414,-0.54209
0.28630638999797114,-0.5256447
0.2549379497055766,-0.50704485
0.22395507317088834,-0.4871204
0.33961226957467794,-0.55437464
0.3136578360147261,-0.54079056
0.2859737492765647,-0.52545476
0.2584091377895639,-0.50917524
0.33961226957467794,-0.55437464
0.3136578360147261,-0.54079056
0.2859737492765647,-0.52545476
0.2584091377895639,-0.50917524
0.3562788740579674,-0.562739
0.3341100563257102,-0.5515537
0.31068665663835027,-0.5391887
0.28789731402381735,-0.5265513
0.3562788740579674,-0.562739
0.3341100563257102,-0.5515537
0.31068665663835027,-0.5391887
0.28789731402381735,-0.5265513
0.29333946489792084,-0.5296277
0.26159090810036106,-0.5111113
0.22893145124954187,-0.49043864
0.19739400463879178,-0.46852878
0.29333946489792084,-0.5296277
0.26159090810036106,-0.5111113
0.22893145124954187,-0.49043864
0.19739400463879178,-0.46852878
0.3330426106759834,-0.551003
0.3058172361563965,-0.53654134
0.27680685504460467,-0.52016085
0.24788427972209995,-0.50265604
0.3330426106759834,-0.551003
0.3058172361563965,-0.53654134
0.27680685504460467,-0.52016085
0.24788427972209995,-0.50265604
0.3210697756483434,-0.5447434
0.2918778482578231,-0.5288052
0.26096508725799356,-0.5107317
0.23027706777074536,-0.49132767
0.3210697756483434,-0.5447434
0.2918778482578231,-0.5288052
0.26096508725799356,-0.5107317
0.23027706777074536,-0.49132767
0.3832179800839794,-0.57572836
0.36877282225292646,-0.56884116
0.3549919368129034,-0.56210244
0.3443886069103877,-0.55679893
0.3832179800839794,-0.57572836
0.36877282225292646,-0.56884116
0.3549919368129034,-0.56210244
0.3443886069103877,-0.55679893
0.2998536602555155,-0.53326076
0.2684412787554075,-0.5152275
0.2358748055106158,-0.4949896
0.2041954071299743,-0.47344005
0.2998536602555155,-0.53326076
0.2684412787554075,-0.5152275
0.2358748055106158,-0.4949896
0.20419540712997433,-0.47344005
0.36672015511076544,-0.5678481
0.3472573924278579,-0.55824435
0.3270604431367243,-0.54789436
0.30813209230266697,-0.5378033
0.36672015511076544,-0.5678481
0.3472573924278579,-0.55824435
0.3270604431367243,-0.54789436
0.30813209230266697,-0.5378033
0.3148937556761567,-0.54145396
0.2849624948019014,-0.52487636
0.25345943394731296,-0.5061317
0.22237065137584766,-0.48605368
0.3148937556761567,-0.54145396
0.2849624948019014,-0.52487636
0.25345943394731296,-0.5061317
0.22237065137584766,-0.48605368
0.3412677812777282,-0.55521744
0.31568485320081874,-0.5418776
0.2884187098012271,-0.5268477
0.2613210575421216,-0.5109477
0.3412677812777282,-0.55521744
0.31568485320081874,-0.5418776
0.2884187098012271,-0.5268477
0.26132105754212154,-0.5109477
0.3057411600426036,-0.53649974
0.27485329213405657,-0.51901776
0.24263789414512252,-0.49933788
0.21112051412847052,-0.47833052
0.3057411600426036,-0.53649974
0.27485329213405657,-0.51901776
0.24263789414512252,-0.49933788
0.21112051412847052,-0.47833052
0.3555867371429129,-0.5623968
0.33321514777307626,-0.5510921
0.30953504240077645,-0.53856504
0.28641734618383996,-0.5257081
0.3555867371429129,-0.5623968
0.33321514777307626,-0.5510921
0.30953504240077645,-0.53856504
0.28641734618383996,-0.5257081
0.31774016329057636,-0.54297525
0.28818511508030564,-0.526715
0.2570080446379701,-0.5083176
0.22617852919577228,-0.488609
0.31774016329057636,-0.54297525
0.2881851150803057,-0.526715
0.2570080446379701,-0.5083176
0.2261785291957723,-0.488609
0.33758605344888515,-0.55333936
0.311261387818088,-0.53949934
0.28320404252899434,-0.52386725
0.25527519681404215,-0.5072527
0.33758605344888515,-0.55333936
0.311261387818088,-0.53949934
0.2832040425289944,-0.52386725
0.25527519681404215,-0.5072527
0.2965767614875116,-0.53143984
0.2650104788499278,-0.5131748
0.23241969679135827,-0.49273622
0.20084105382433523,-0.47103164
0.316297628242572,-0.5422054
0.28653185145053023,-0.52577347
0.2551611550938685,-0.5071825
0.22416243656623513,-0.48725963
0.3391231226152353,-0.5541251
0.3130284964676752,-0.5404521
0.2851712527613016,-0.5249958
0.25739334878724585,-0.5085538
0.37491594341447754,-0.57179147
0.35787661990920977,-0.56352717
0.340732374650125,-0.5549452
0.32569417308293525,-0.5471791
0.2934513539584457,-0.52969056
0.26168459205605826,-0.5111681
0.22899745077353403,-0.49048233
0.19742547924124285,-0.46855175
0.3527527544307483,-0.5609913
0.32964567192773025,-0.5492424
0.3050947770465803,-0.53614616
0.28094328491986414,-0.5225638
0.30697785400005206,-0.5371748
0.2761225252291735,-0.519761
0.2438739156758883,-0.5001239
0.21225701591464138,-0.47912294
0.3825555322315217,-0.57541627
0.36786300749496603,-0.56840146
0.3537407435526265,-0.5614821
0.3426559540500614,-0.55592203
0.21067115758941235,-0.47801647
0.18332054713012225,-0.45799842
0.15672091246781955,-0.43652967
0.13093625618585716,-0.41326854
0.0005955840439122856,-0.08279259
0.0002501674042156098,-0.063899815
8.921762083692318e-05,-0.04690165
2.6443874247074417e-05,-0.032500885
6.426812337564549e-06,-0.021154702
1.274127163569739e-06,-0.012887786
2.034010661944261e-07,-0.007274895
2.4647447636401042e-08,-0.0036809898
0.21067115758941235,-0.47801647
0.18332054713012225,-0.45799842
0.15672091246781952,-0.43652967
0.13093625618585716,-0.41326854
0.0005955840439122843,-0.08279259
0.00025016740421560915,-0.063899815
8.921762083692292e-05,-0.04690165
2.644387424707433e-05,-0.032500885
6.426812337564525e-06,-0.021154702
1.274127163569734e-06,-0.012887786
2.034010661944255e-07,-0.007274895
2.4647447636400985e-08,-0.0036809898
0.17266653467567583,-0.44966462
0.14524849245339516,-0.4265207
0.1196629628907298,-0.40213007
0.0959607786958196,-0.37616038
0.00013479107742540812,-0.053091776
6.422998892538295e-05,-0.04248501
2.805122912094416e-05,-0.033086155
1.0810344184130281e-05,-0.024781108
3.525428630261491e-06,-0.017612187
9.262927871256919e-07,-0.011680147
1.8424923192710373e-07,-0.00705069
2.5504399181911886e-08,-0.0037225394
0.301447345193436,-0.53414166
0.2897240827484343,-0.52758825
0.2801257126988126,-0.5220907
0.27238259978909357,-0.51756424
0.17978088282188445,-0.45526606
0.15209724040211497,-0.4325563
0.12606549934406294,-0.40853873
0.1017697674040352,-0.38289428
0.00015194401448418338,-0.055034485
6.881382415113017e-05,-0.043376226
2.8544653710160584e-05,-0.033261087
1.050747589743632e-05,-0.024568057
3.303437844643425e-06,-0.017265333
8.453927214357876e-07,-0.011354658
1.6532986287184324e-07,-0.0068124915
2.2666911423794785e-08,-0.0035810377
0.2707569974135475,-0.5166032
0.25161618750687326,-0.50498825
0.23304214704054976,-0.4931438
0.21457730281607781,-0.480732
0.008866516798227213,-0.18497644
0.004835373618919386,-0.15448162
0.002297546157245897,-0.1238154
0.0008980232633364731,-0.09358167
0.00027096030671686615,-0.0654441
5.8622571583017105e-05,-0.04133168
8.267656304568984e-06,-0.022840843
6.645986449467085e-07,-0.010538911
0.16762704088096045,-0.44560364
0.14065927929389355,-0.42236975
0.11561763378363166,-0.39796063
0.0925071669986165,-0.37202534
0.0001263756345845101,-0.052074295
6.0978298382683346e-05,-0.04182527
2.69679242256109e-05,-0.032694384
1.0511142439086965e-05,-0.02457066
3.459695006469312e-06,-0.017511114
9.15301305198057e-07,-0.011637126
1.8291828063065582e-07,-0.00703451
2.5394863434219614e-08,-0.0037172819
0.22021763674556202,-0.48459595
0.19338224923784758,-0.46557912
0.16701820189838348,-0.44510752
0.14112726287939986,-0.42279714
0.001836076345458947,-0.115819834
0.0010255957711052443,-0.09736352
0.0005266117463360511,-0.079807416
0.00025105736736943436,-0.063967735
0.00011146425169352617,-0.0501474
4.500710773154157e-05,-0.038165536
1.5572978648574037e-05,-0.027684968
4.2166831768835695e-06,-0.018602692
0.20072063354889683,-0.47094467
0.17266648608965401,-0.4496646
0.14558728548687433,-0.42682365
0.11960986948628981,-0.402076
0.0002528824168629431,-0.06410649
0.00010851187451690452,-0.04974461
4.1747694987578126e-05,-0.037309412
1.4166854433325633e-05,-0.026901517
4.146529748735655e-06,-0.018507607
1.008038498598135e-06,-0.0119893635
1.91314236774151e-07,-0.007135224
2.5859074168842718e-08,-0.003739456
0.3429627889274209,-0.5560776
0.3447304942428601,-0.55697155
0.3535760891314174,-0.5614004
0.37142615029978787,-0.57011944
0.186955004275624,-0.46076775
0.1590756111532322,-0.4385234
0.1326450036789118,-0.41489977
0.10777527415676064,-0.3895883
0.00018711758224833252,-0.05857915
8.188044298447394e-05,-0.045706443
3.265050181734298e-05,-0.034640163
1.1567545927922665e-05,-0.025296036
3.519773438039535e-06,-0.017603545
8.784135925259537e-07,-0.011490042
1.688069949619281e-07,-0.0068576555
2.2891489123966796e-08,-0.0035926641
0.186955004275624,-0.46076775
0.1590756111532322,-0.4385234
0.1326450036789118,-0.41489977
0.10777527415676061,-0.3895883
0.00018711758224833222,-0.05857915
8.18804429844738e-05,-0.045706443
3.265050181734292e-05,-0.034640163
1.1567545927922653e-05,-0.025296036
3.519773438039532e-06,-0.017603545
8.784135925259532e-07,-0.011490042
1.6880699496192806e-07,-0.0068576555
2.289148912396679e-08,-0.0035926641
0.2486314371228666,-0.5031249
0.2254815717079936,-0.48814338
0.20259382932255196,-0.47229338
0.17968687677398498,-0.45519307
0.004169618192762232,-0.14782831
0.0021327243493738245,-0.12110191
0.0009185944944154712,-0.09421596
0.00031751186267178777,-0.06862008
8.326931420753121e-05,-0.04593832
1.544837114788114e-05,-0.027617594
1.8503864169796217e-06,-0.014455347
1.2730645703191742e-07,-0.006268579
0.2486314371228666,-0.5031249
0.2254815717079936,-0.48814338
0.202593829322552,-0.47229338
0.17968687677398498,-0.45519307
0.004169618192762228,-0.14782831
0.002132724349373822,-0.12110191
0.0009185944944154702,-0.09421596
0.00031751186267178717,-0.06862008
8.326931420753104e-05,-0.04593832
1.5448371147881107e-05,-0.027617594
1.850386416979616e-06,-0.014455347
1.273064570319169e-07,-0.006268579
0.1809182926925897,-0.4561479
0.15312151476714625,-0.43344334
0.12694513703362914,-0.40940195
0.10248649334893166,-0.383707
0.00015590189991363955,-0.055460557
7.163795943494164e-05,-0.0439047
3.0249664264261633e-05,-0.033849664
1.1341045704115238e-05,-0.02514455
3.623942922232719e-06,-0.017761217
9.391746731334847e-07,-0.011730111
1.8525764754125643e-07,-0.007062893
2.5532173105794338e-08,-0.00372387
0.1809182926925897,-0.4561479
0.1531215147671462,-0.43344334
0.12694513703362914,-0.40940195
0.10248649334893165,-0.383707
0.00015590189991363939,-0.055460557
7.163795943494156e-05,-0.0439047
3.024966426426161e-05,-0.033849664
1.134104570411523e-05,-0.02514455
3.6239429222327174e-06,-0.017761217
9.391746731334844e-07,-0.011730111
1.8525764754125643e-07,-0.007062893
2.5532173105794338e-08,-0.00372387
0.26563784959802145,-0.5135515
0.24558043787844594,-0.5012048
0.22604826111860254,-0.48852205
0.20664705123018434,-0.47518378
0.008649536258593694,-0.1836198
0.004791913842849609,-0.1540677
0.002331831012187748,-0.12436246
0.0009651496983922197,-0.09561548
0.00033365014396027773,-0.06964394
9.6833744241177e-05,-0.048071187
2.4193179032190904e-05,-0.031637795
5.183638540269176e-06,-0.019812735
0.2656378495980215,-0.5135515
0.2455804378784459,-0.5012048
0.22604826111860257,-0.48852205
0.20664705123018434,-0.47518378
0.008649536258593691,-0.1836198
0.004791913842849605,-0.1540677
0.0023318310121877464,-0.12436246
0.0009651496983922183,-0.09561548
0.0003336501439602772,-0.06964394
9.68337442411768e-05,-0.048071187
2.419317903219085e-05,-0.031637795
5.1836385402691696e-06,-0.019812735
0.17279396818871587,-0.4497663
0.1454647959383528,-0.42671415
0.11996116733506214,-0.4024336
0.09632495508539794,-0.3765905
0.0001348795038885624,-0.05310222
6.387477784000659e-05,-0.042414095
2.7784563850382858e-05,-0.032990716
1.0688423617091871e-05,-0.024695853
3.485437083669758e-06,-0.017550854
9.167392310296676e-07,-0.011642773
1.826435075713385e-07,-0.0070311604
2.5327617789931472e-08,-0.0037140467
0.17279396818871584,-0.4497663
0.1454647959383528,-0.42671415
0.11996116733506214,-0.4024336
